Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Austin,TX,78701,Boston,MA,2203,2016.2,V,1.88,2.32,2.75,0.21,30.27049,-97.74235,42.3605,-71.05896
2023-03-10,Amarillo,TX,79101,Boston,MA,2203,2047.2,V,1.88,2.31,2.73,0.21,35.20599,-101.8395,42.3605,-71.05896
2023-03-10,Lubbock,TX,79401,Boston,MA,2203,2109.3,V,1.88,2.32,2.72,0.2,33.58785,-101.85142,42.3605,-71.05896
2023-03-10,El Paso,TX,79901,Boston,MA,2203,2461.7,V,1.71,2.14,2.56,0.21,31.76003,-106.4798,42.3605,-71.05896
2023-03-10,Denver,CO,80014,Boston,MA,2203,2095.1,V,1.89,2.32,2.74,0.2,39.66354,-104.83815,42.3605,-71.05896
2023-03-10,Colorado Springs,CO,80902,Boston,MA,2203,2118.3,V,1.88,2.32,2.72,0.2,38.68317,-104.80786,42.3605,-71.05896
2023-03-10,Grand Junction,CO,81501,Boston,MA,2203,2334.4,V,1.8,2.22,2.64,0.2,39.07211,-108.54759,42.3605,-71.05896
2023-03-10,Falls,ID,83401,Boston,MA,2203,2435.8,V,1.73,2.15,2.57,0.21,43.55177,-111.89191,42.3605,-71.05896
2023-03-10,Boise,ID,83702,Boston,MA,2203,2681.7,V,1.69,2.11,2.56,0.21,43.67575,-116.16934,42.3605,-71.05896
2023-03-10,Salt lake,UT,84044,Boston,MA,2203,2509.6,V,1.71,2.12,2.56,0.21,40.71968,-112.1559,42.3605,-71.05896
2023-03-10,Saint George,UT,84765,Boston,MA,2203,2701,V,1.69,2.11,2.57,0.21,37.12813,-113.67604,42.3605,-71.05896
2023-03-10,Phoenix,AZ,85003,Boston,MA,2203,2732.5,V,1.68,2.1,2.57,0.21,33.45076,-112.07836,42.3605,-71.05896
2023-03-10,Nogales,AZ,85621,Boston,MA,2203,2750.4,V,1.67,2.11,2.56,0.21,31.42285,-111.04007,42.3605,-71.05896
2023-03-10,Tucson,AZ,85641,Boston,MA,2203,2699.5,V,1.69,2.11,2.57,0.21,32.04903,-110.6229,42.3605,-71.05896
2023-03-10,Flagstaff,AZ,86001,Boston,MA,2203,2638.5,V,1.7,2.12,2.56,0.21,35.28948,-111.63773,42.3605,-71.05896
2023-03-10,Albuquerque,NM,87102,Boston,MA,2203,2342.8,V,1.79,2.22,2.64,0.21,35.08098,-106.64664,42.3605,-71.05896
2023-03-10,Santa Fe sprgs,NM,87501,Boston,MA,2203,2270.9,V,1.83,2.28,2.7,0.2,35.74235,-105.84143,42.3605,-71.05896
2023-03-10,Las Vegas,NV,89101,Boston,MA,2203,2819.7,V,1.65,2.1,2.56,0.21,36.17251,-115.12228,42.3605,-71.05896
2023-03-10,Reno,NV,89502,Boston,MA,2203,2993.4,V,1.59,2.08,2.51,0.22,39.49206,-119.74507,42.3605,-71.05896
2023-03-10,LA,CA,90001,Boston,MA,2203,3087.3,V,1.56,2.06,2.48,0.22,33.97398,-118.24955,42.3605,-71.05896
2023-03-10,San Diego,CA,91911,Boston,MA,2203,3067.2,V,1.58,2.07,2.48,0.22,32.60736,-117.05404,42.3605,-71.05896
2023-03-10,Fresno,CA,93704,Boston,MA,2203,3080.9,V,1.56,2.06,2.48,0.22,36.79909,-119.8016,42.3605,-71.05896
2023-03-10,San Fran,CA,94123,Boston,MA,2203,3205.6,V,1.55,2.05,2.47,0.23,37.80046,-122.43821,42.3605,-71.05896
2023-03-10,Sacramento,CA,95815,Boston,MA,2203,3121.1,V,1.56,2.06,2.48,0.22,38.60548,-121.4473,42.3605,-71.05896
2023-03-10,Portland,OR,97201,Boston,MA,2203,3016.2,V,1.58,2.07,2.49,0.22,45.50777,-122.68975,42.3605,-71.05896
2023-03-10,Seattle,WA,98101,Boston,MA,2203,2959,V,1.59,2.08,2.51,0.22,47.6113,-122.33465,42.3605,-71.05896
2023-03-10,Spokane,WA,99201,Boston,MA,2203,2690.9,V,1.69,2.11,2.57,0.21,47.66272,-117.43614,42.3605,-71.05896
2023-03-10,Newark,NJ,7102,Concord,NH,3301,260.2,V,3.57,4.04,4.59,0.25,40.73591,-74.17355,43.22434,-71.54337
2023-03-10,New York City,NY,10001,Concord,NH,3301,252.6,V,3.61,4.06,4.63,0.26,40.75065,-73.99718,43.22434,-71.54337
2023-03-10,Buffalo,NY,14201,Concord,NH,3301,442.3,V,3.04,3.57,4.08,0.25,42.89667,-78.88697,43.22434,-71.54337
2023-03-10,Pittsburgh,PA,15106,Concord,NH,3301,574,V,2.68,3.26,3.7,0.25,40.41015,-80.11423,43.22434,-71.54337
2023-03-10,Allentown,PA,18101,Concord,NH,3301,322.8,V,3.38,3.86,4.37,0.24,40.6027,-75.46925,43.22434,-71.54337
2023-03-10,Philadelphia,PA,19109,Concord,NH,3301,349.3,V,3.31,3.82,4.34,0.24,39.94966,-75.16365,43.22434,-71.54337
2023-03-10,Newark,DE,19711,Concord,NH,3301,387.4,V,3.23,3.73,4.21,0.23,39.7143,-75.73965,43.22434,-71.54337
2023-03-10,Richmond,VA,23173,Concord,NH,3301,596.7,V,2.66,3.26,3.68,0.25,37.57707,-77.53884,43.22434,-71.54337
2023-03-10,Morgantown,WV,26501,Concord,NH,3301,601.4,V,2.67,3.26,3.66,0.25,39.63014,-80.04138,43.22434,-71.54337
2023-03-10,Winston Salem,NC,27023,Concord,NH,3301,812.7,V,2.53,3.08,3.48,0.23,36.09096,-80.45048,43.22434,-71.54337
2023-03-10,Charlotte,NC,28105,Concord,NH,3301,885.4,V,2.51,3,3.4,0.23,35.11659,-80.71313,43.22434,-71.54337
2023-03-10,Charleston,SC,29401,Concord,NH,3301,1014.8,V,2.51,2.93,3.32,0.21,32.77869,-79.93494,43.22434,-71.54337
2023-03-10,Greenville,SC,29601,Concord,NH,3301,975.8,V,2.54,2.97,3.37,0.21,34.84777,-82.4027,43.22434,-71.54337
2023-03-10,Atlanta,GA,30033,Concord,NH,3301,1124.8,V,2.29,2.72,3.1,0.2,33.81231,-84.28365,43.22434,-71.54337
2023-03-10,Savannah,GA,31302,Concord,NH,3301,1111.2,V,2.48,2.86,3.27,0.2,32.12245,-81.34075,43.22434,-71.54337
2023-03-10,Tifton,GA,31793,Concord,NH,3301,1244,V,2.23,2.67,3.06,0.21,31.46191,-83.58728,43.22434,-71.54337
2023-03-10,Jacksonville,FL,32034,Concord,NH,3301,1223.7,V,2.26,2.69,3.06,0.2,30.60546,-81.49163,43.22434,-71.54337
2023-03-10,Panama City,FL,32401,Concord,NH,3301,1416.8,V,1.96,2.5,2.89,0.24,30.15978,-85.6608,43.22434,-71.54337
2023-03-10,Orlando,FL,32789,Concord,NH,3301,1365.1,V,2.12,2.61,3.01,0.23,28.59965,-81.3521,43.22434,-71.54337
2023-03-10,Miami,FL,33101,Concord,NH,3301,1545.9,V,1.9,2.49,2.88,0.25,25.7793,-80.19874,43.22434,-71.54337
2023-03-10,Tampa,FL,33592,Concord,NH,3301,1431.9,V,1.88,2.48,2.88,0.25,28.10067,-82.28808,43.22434,-71.54337
2023-03-10,Birmingham,AL,35005,Concord,NH,3301,1268.9,V,2.18,2.66,3.03,0.21,33.59515,-87.00089,43.22434,-71.54337
2023-03-10,Mobil,AL,36525,Concord,NH,3301,1477,V,1.98,2.51,2.89,0.23,30.89003,-88.01798,43.22434,-71.54337
2023-03-10,Nashville,TN,37203,Concord,NH,3301,1124.5,V,2.3,2.72,3.1,0.2,36.14934,-86.79033,43.22434,-71.54337
2023-03-10,Kingsport,TN,37617,Concord,NH,3301,876.3,V,2.52,3,3.41,0.23,36.53067,-82.37208,43.22434,-71.54337
2023-03-10,Memphis,TN,38103,Concord,NH,3301,1349.9,V,2.09,2.59,2.99,0.24,35.15313,-90.05543,43.22434,-71.54337
2023-03-10,Southaven,MS,38654,Concord,NH,3301,1347.5,V,2.1,2.58,2.99,0.23,34.93518,-89.82291,43.22434,-71.54337
2023-03-10,Jackson,MS,39056,Concord,NH,3301,1507.5,V,1.91,2.5,2.89,0.24,32.37098,-90.34932,43.22434,-71.54337
2023-03-10,Biloxi,MS,39530,Concord,NH,3301,1555.8,V,1.9,2.49,2.88,0.24,30.32883,-88.95779,43.22434,-71.54337
2023-03-10,Louisville,KY,40202,Concord,NH,3301,973.9,V,2.54,2.99,3.37,0.21,38.25718,-85.7535,43.22434,-71.54337
2023-03-10,Lexington,KY,40502,Concord,NH,3301,913.3,V,2.55,3.01,3.41,0.22,38.01387,-84.48207,43.22434,-71.54337
2023-03-10,Paducah,KY,42001,Concord,NH,3301,1190.8,V,2.3,2.7,3.11,0.2,37.03762,-88.71089,43.22434,-71.54337
2023-03-10,Columbus,OH,43004,Concord,NH,3301,740.4,V,2.6,3.16,3.56,0.24,40.01581,-82.80012,43.22434,-71.54337
2023-03-10,Toledo,OH,43537,Concord,NH,3301,749.7,V,2.62,3.18,3.58,0.24,41.57468,-83.68551,43.22434,-71.54337
2023-03-10,Cleveland,OH,44101,Concord,NH,3301,631.6,V,2.63,3.26,3.66,0.26,41.48928,-81.66732,43.22434,-71.54337
2023-03-10,Cincinnati,OH,45202,Concord,NH,3301,870,V,2.53,3.02,3.42,0.23,39.10893,-84.50253,43.22434,-71.54337
2023-03-10,Indianapolis,IN,46077,Concord,NH,3301,944,V,2.53,2.99,3.38,0.21,39.98434,-86.28387,43.22434,-71.54337
2023-03-10,Fort Wayne,IN,46774,Concord,NH,3301,836.7,V,2.54,3.07,3.47,0.23,41.09195,-84.96975,43.22434,-71.54337
2023-03-10,Evansville,IN,47710,Concord,NH,3301,1086.5,V,2.47,2.85,3.26,0.2,38.02559,-87.57598,43.22434,-71.54337
2023-03-10,Detroit,MI,48127,Concord,NH,3301,712.4,V,2.61,3.16,3.58,0.24,42.33659,-83.28293,43.22434,-71.54337
2023-03-10,Lansing,MI,48864,Concord,NH,3301,775.2,V,2.6,3.16,3.57,0.24,42.70133,-84.40675,43.22434,-71.54337
2023-03-10,Grand Rapids,MI,49504,Concord,NH,3301,850.5,V,2.54,3.04,3.42,0.23,42.98041,-85.70941,43.22434,-71.54337
2023-03-10,Cedar Rapids,IA,52227,Concord,NH,3301,1215.5,V,2.25,2.68,3.06,0.2,41.90006,-91.56278,43.22434,-71.54337
2023-03-10,Milwaukee,WI,53202,Concord,NH,3301,980.9,V,2.54,2.97,3.35,0.21,43.04513,-87.89819,43.22434,-71.54337
2023-03-10,Madison,WI,53558,Concord,NH,3301,1064,V,2.54,2.9,3.32,0.2,43.0037,-89.28276,43.22434,-71.54337
2023-03-10,Green Bay,WI,54301,Concord,NH,3301,981.7,V,2.51,2.97,3.35,0.21,44.48205,-88.02034,43.22434,-71.54337
2023-03-10,Minneapolis,MN,55111,Concord,NH,3301,1284.3,V,2.14,2.62,3,0.22,44.87899,-93.19854,43.22434,-71.54337
2023-03-10,Duluth,MN,55803,Concord,NH,3301,1227.7,V,2.26,2.68,3.06,0.21,47.04751,-92.05538,43.22434,-71.54337
2023-03-10,Sioux Falls,SD,57103,Concord,NH,3301,1498.4,V,1.96,2.5,2.89,0.24,43.54647,-96.68894,43.22434,-71.54337
2023-03-10,Rapid City,SD,57701,Concord,NH,3301,1874,V,1.86,2.36,2.77,0.23,44.14153,-103.20508,43.22434,-71.54337
2023-03-10,Fargo,ND,58102,Concord,NH,3301,1493.9,V,1.97,2.5,2.89,0.23,46.9209,-96.83183,43.22434,-71.54337
2023-03-10,Bismark,ND,58501,Concord,NH,3301,1711.4,V,1.91,2.43,2.81,0.23,46.81868,-100.70201,43.22434,-71.54337
2023-03-10,Minot,ND,58701,Concord,NH,3301,1747.2,V,1.93,2.43,2.83,0.23,48.14259,-101.32131,43.22434,-71.54337
2023-03-10,Billings,MT,59101,Concord,NH,3301,2155,V,1.79,2.28,2.7,0.22,45.61405,-108.38675,43.22434,-71.54337
2023-03-10,Bozeman,MT,59715,Concord,NH,3301,2295.6,V,1.81,2.25,2.67,0.21,45.82857,-110.90996,43.22434,-71.54337
2023-03-10,Missoula,MT,59801,Concord,NH,3301,2456.6,V,1.71,2.14,2.56,0.21,46.85627,-114.01491,43.22434,-71.54337
2023-03-10,Chicago,IL,60018,Concord,NH,3301,994.1,V,2.47,2.96,3.33,0.22,41.99743,-87.89695,43.22434,-71.54337
2023-03-10,East Saint Louis,IL,62201,Concord,NH,3301,1212.9,V,2.25,2.68,3.06,0.2,38.64271,-90.13864,43.22434,-71.54337
2023-03-10,Springfield,IL,62629,Concord,NH,3301,1155.6,V,2.29,2.7,3.1,0.2,39.67823,-89.71401,43.22434,-71.54337
2023-03-10,Saint Louis,MO,63101,Concord,NH,3301,1216.4,V,2.25,2.68,3.06,0.2,38.63153,-90.19255,43.22434,-71.54337
2023-03-10,Kansas City,MO,64030,Concord,NH,3301,1465,V,1.97,2.5,2.9,0.23,38.88014,-94.52271,43.22434,-71.54337
2023-03-10,Springfield,MO,65619,Concord,NH,3301,1457.2,V,1.92,2.49,2.9,0.24,37.12118,-93.38943,43.22434,-71.54337
2023-03-10,Kansas City,KS,66012,Concord,NH,3301,1483.3,V,1.98,2.5,2.89,0.23,39.0672,-94.92261,43.22434,-71.54337
2023-03-10,Topeka,KS,66546,Concord,NH,3301,1536.2,V,1.9,2.49,2.88,0.25,38.8954,-95.7239,43.22434,-71.54337
2023-03-10,Wichita,KS,67052,Concord,NH,3301,1685.6,V,1.84,2.43,2.83,0.26,37.6582,-97.57571,43.22434,-71.54337
2023-03-10,Omaha,NE,68007,Concord,NH,3301,1502.6,V,1.93,2.5,2.89,0.24,41.3698,-96.1914,43.22434,-71.54337
2023-03-10,Lincoln,NE,68503,Concord,NH,3301,1543.1,V,1.9,2.49,2.88,0.25,40.82458,-96.67403,43.22434,-71.54337
2023-03-10,New Orleans,LA,70032,Concord,NH,3301,1628.3,V,1.91,2.45,2.86,0.25,29.95808,-89.99784,43.22434,-71.54337
2023-03-10,Baton Rouge,LA,70801,Concord,NH,3301,1658.2,V,1.92,2.45,2.84,0.24,30.44965,-91.18597,43.22434,-71.54337
2023-03-10,Shreveport,LA,71101,Concord,NH,3301,1681.9,V,1.84,2.43,2.82,0.25,32.50609,-93.74683,43.22434,-71.54337
2023-03-10,Little Rock,AR,72002,Concord,NH,3301,1510.2,V,1.91,2.5,2.89,0.24,34.66298,-92.52896,43.22434,-71.54337
2023-03-10,Fort Smith,AR,72901,Concord,NH,3301,1586.5,V,1.86,2.47,2.87,0.26,35.3664,-94.41576,43.22434,-71.54337
2023-03-10,Oklahoma City,OK,73008,Concord,NH,3301,1768.2,V,1.92,2.43,2.83,0.24,35.51408,-97.64615,43.22434,-71.54337
2023-03-10,Tulsa,OK,74008,Concord,NH,3301,1648.2,V,1.92,2.45,2.85,0.24,35.92456,-95.87253,43.22434,-71.54337
2023-03-10,Dallas,TX,75001,Concord,NH,3301,1832.2,V,1.97,2.41,2.83,0.21,32.96,-96.83849,43.22434,-71.54337
2023-03-10,Houston,TX,77002,Concord,NH,3301,1914,V,1.84,2.35,2.77,0.23,29.75641,-95.3653,43.22434,-71.54337
2023-03-10,San Antonio,TX,78023,Concord,NH,3301,2105.1,V,1.8,2.3,2.73,0.22,29.61087,-98.74532,43.22434,-71.54337
2023-03-10,Laredo,TX,78041,Concord,NH,3301,2254.7,V,1.83,2.28,2.7,0.21,27.55417,-99.46337,43.22434,-71.54337
2023-03-10,Mcallen,TX,78501,Concord,NH,3301,2265.2,V,1.83,2.28,2.69,0.21,26.21583,-98.23917,43.22434,-71.54337
2023-03-10,Austin,TX,78701,Concord,NH,3301,2015.5,V,1.84,2.31,2.74,0.23,30.27049,-97.74235,43.22434,-71.54337
2023-03-10,Amarillo,TX,79101,Concord,NH,3301,2027.5,V,1.84,2.31,2.73,0.23,35.20599,-101.8395,43.22434,-71.54337
2023-03-10,Lubbock,TX,79401,Concord,NH,3301,2093.9,V,1.82,2.3,2.72,0.22,33.58785,-101.85142,43.22434,-71.54337
2023-03-10,El Paso,TX,79901,Concord,NH,3301,2445,V,1.71,2.14,2.55,0.21,31.76003,-106.4798,43.22434,-71.54337
2023-03-10,Denver,CO,80014,Concord,NH,3301,2060.5,V,1.8,2.29,2.72,0.23,39.66354,-104.83815,43.22434,-71.54337
2023-03-10,Colorado Springs,CO,80902,Concord,NH,3301,2086.3,V,1.82,2.3,2.72,0.22,38.68317,-104.80786,43.22434,-71.54337
2023-03-10,Grand Junction,CO,81501,Concord,NH,3301,2298.8,V,1.81,2.25,2.67,0.21,39.07211,-108.54759,43.22434,-71.54337
2023-03-10,Falls,ID,83401,Concord,NH,3301,2388.5,V,1.74,2.19,2.61,0.22,43.55177,-111.89191,43.22434,-71.54337
2023-03-10,Boise,ID,83702,Concord,NH,3301,2632.7,V,1.7,2.12,2.56,0.21,43.67575,-116.16934,43.22434,-71.54337
2023-03-10,Salt lake,UT,84044,Concord,NH,3301,2468.2,V,1.71,2.13,2.56,0.21,40.71968,-112.1559,43.22434,-71.54337
2023-03-10,Saint George,UT,84765,Concord,NH,3301,2666.2,V,1.7,2.13,2.57,0.21,37.12813,-113.67604,43.22434,-71.54337
2023-03-10,Phoenix,AZ,85003,Concord,NH,3301,2706.4,V,1.69,2.12,2.53,0.21,33.45076,-112.07836,43.22434,-71.54337
2023-03-10,Nogales,AZ,85621,Concord,NH,3301,2729.5,V,1.68,2.1,2.54,0.22,31.42285,-111.04007,43.22434,-71.54337
2023-03-10,Tucson,AZ,85641,Concord,NH,3301,2677.7,V,1.69,2.12,2.53,0.21,32.04903,-110.6229,43.22434,-71.54337
2023-03-10,Flagstaff,AZ,86001,Concord,NH,3301,2609.1,V,1.69,2.12,2.56,0.21,35.28948,-111.63773,43.22434,-71.54337
2023-03-10,Albuquerque,NM,87102,Concord,NH,3301,2318.3,V,1.78,2.22,2.65,0.21,35.08098,-106.64664,43.22434,-71.54337
2023-03-10,Santa Fe sprgs,NM,87501,Concord,NH,3301,2245.6,V,1.82,2.29,2.7,0.21,35.74235,-105.84143,43.22434,-71.54337
2023-03-10,Las Vegas,NV,89101,Concord,NH,3301,2785.7,V,1.64,2.12,2.56,0.22,36.17251,-115.12228,43.22434,-71.54337
2023-03-10,Reno,NV,89502,Concord,NH,3301,2950.5,V,1.58,2.09,2.54,0.23,39.49206,-119.74507,43.22434,-71.54337
2023-03-10,LA,CA,90001,Concord,NH,3301,3055,V,1.58,2.08,2.52,0.23,33.97398,-118.24955,43.22434,-71.54337
2023-03-10,San Diego,CA,91911,Concord,NH,3301,3038.4,V,1.58,2.08,2.53,0.23,32.60736,-117.05404,43.22434,-71.54337
2023-03-10,Fresno,CA,93704,Concord,NH,3301,3042.7,V,1.58,2.08,2.53,0.23,36.79909,-119.8016,43.22434,-71.54337
2023-03-10,San Fran,CA,94123,Concord,NH,3301,3164.1,V,1.58,2.07,2.51,0.23,37.80046,-122.43821,43.22434,-71.54337
2023-03-10,Sacramento,CA,95815,Concord,NH,3301,3078.8,V,1.58,2.07,2.51,0.23,38.60548,-121.4473,43.22434,-71.54337
2023-03-10,Portland,OR,97201,Concord,NH,3301,2962.1,V,1.58,2.09,2.54,0.23,45.50777,-122.68975,43.22434,-71.54337
2023-03-10,Seattle,WA,98101,Concord,NH,3301,2901.8,V,1.63,2.09,2.55,0.22,47.6113,-122.33465,43.22434,-71.54337
2023-03-10,Spokane,WA,99201,Concord,NH,3301,2634.6,V,1.7,2.12,2.56,0.21,47.66272,-117.43614,43.22434,-71.54337
2023-03-10,Springfield,MA,1104,Poland Springs,ME,4274,204.5,V,3.3,4.11,4.95,0.41,42.13404,-72.56679,44.0461,-70.38943
2023-03-10,Hartford,CT,6105,Poland Springs,ME,4274,233,V,3.28,3.85,4.53,0.33,41.77474,-72.70508,44.0461,-70.38943
2023-03-10,Newark,NJ,7102,Poland Springs,ME,4274,356.1,V,3.11,3.7,4.22,0.28,40.73591,-74.17355,44.0461,-70.38943
2023-03-10,New York City,NY,10001,Poland Springs,ME,4274,348.4,V,3.14,3.71,4.21,0.26,40.75065,-73.99718,44.0461,-70.38943
2023-03-10,Albany,NY,12084,Poland Springs,ME,4274,237.2,V,3.24,3.8,4.48,0.32,42.70421,-73.90096,44.0461,-70.38943
2023-03-10,Buffalo,NY,14201,Poland Springs,ME,4274,516.1,V,2.89,3.47,3.93,0.26,42.89667,-78.88697,44.0461,-70.38943
2023-03-10,Pittsburgh,PA,15106,Poland Springs,ME,4274,663.1,V,2.69,3.24,3.67,0.24,40.41015,-80.11423,44.0461,-70.38943
2023-03-10,Allentown,PA,18101,Poland Springs,ME,4274,418.9,V,3.03,3.6,4.09,0.26,40.6027,-75.46925,44.0461,-70.38943
2023-03-10,Philadelphia,PA,19109,Poland Springs,ME,4274,445.4,V,2.93,3.48,3.98,0.26,39.94966,-75.16365,44.0461,-70.38943
2023-03-10,Newark,DE,19711,Poland Springs,ME,4274,483.7,V,2.84,3.44,3.91,0.27,39.7143,-75.73965,44.0461,-70.38943
2023-03-10,Richmond,VA,23173,Poland Springs,ME,4274,692.8,V,2.63,3.2,3.61,0.23,37.57707,-77.53884,44.0461,-70.38943
2023-03-10,Morgantown,WV,26501,Poland Springs,ME,4274,693.5,V,2.63,3.21,3.61,0.23,39.63014,-80.04138,44.0461,-70.38943
2023-03-10,Winston Salem,NC,27023,Poland Springs,ME,4274,909,V,2.5,2.98,3.41,0.23,36.09096,-80.45048,44.0461,-70.38943
2023-03-10,Charlotte,NC,28105,Poland Springs,ME,4274,981.7,V,2.5,2.96,3.38,0.22,35.11659,-80.71313,44.0461,-70.38943
2023-03-10,Charleston,SC,29401,Poland Springs,ME,4274,1109.8,V,2.42,2.83,3.25,0.21,32.77869,-79.93494,44.0461,-70.38943
2023-03-10,Greenville,SC,29601,Poland Springs,ME,4274,1072,V,2.49,2.89,3.32,0.21,34.84777,-82.4027,44.0461,-70.38943
2023-03-10,Atlanta,GA,30033,Poland Springs,ME,4274,1220.7,V,2.24,2.67,3.05,0.2,33.81231,-84.28365,44.0461,-70.38943
2023-03-10,Savannah,GA,31302,Poland Springs,ME,4274,1206.9,V,2.2,2.66,3.04,0.21,32.12245,-81.34075,44.0461,-70.38943
2023-03-10,Tifton,GA,31793,Poland Springs,ME,4274,1340.2,V,2.11,2.58,2.99,0.23,31.46191,-83.58728,44.0461,-70.38943
2023-03-10,Jacksonville,FL,32034,Poland Springs,ME,4274,1318.8,V,2.14,2.61,2.99,0.21,30.60546,-81.49163,44.0461,-70.38943
2023-03-10,Panama City,FL,32401,Poland Springs,ME,4274,1513.2,V,1.89,2.45,2.88,0.26,30.15978,-85.6608,44.0461,-70.38943
2023-03-10,Orlando,FL,32789,Poland Springs,ME,4274,1458.9,V,1.93,2.47,2.9,0.25,28.59965,-81.3521,44.0461,-70.38943
2023-03-10,Miami,FL,33101,Poland Springs,ME,4274,1636.6,V,1.81,2.42,2.86,0.27,25.7793,-80.19874,44.0461,-70.38943
2023-03-10,Tampa,FL,33592,Poland Springs,ME,4274,1526.3,V,1.86,2.45,2.88,0.26,28.10067,-82.28808,44.0461,-70.38943
2023-03-10,Birmingham,AL,35005,Poland Springs,ME,4274,1363.4,V,2.07,2.59,2.97,0.23,33.59515,-87.00089,44.0461,-70.38943
2023-03-10,Mobil,AL,36525,Poland Springs,ME,4274,1572.6,V,1.84,2.44,2.88,0.27,30.89003,-88.01798,44.0461,-70.38943
2023-03-10,Nashville,TN,37203,Poland Springs,ME,4274,1216,V,2.22,2.67,3.05,0.21,36.14934,-86.79033,44.0461,-70.38943
2023-03-10,Kingsport,TN,37617,Poland Springs,ME,4274,971.4,V,2.54,2.98,3.4,0.21,36.53067,-82.37208,44.0461,-70.38943
2023-03-10,Memphis,TN,38103,Poland Springs,ME,4274,1439.8,V,1.81,2.45,2.88,0.27,35.15313,-90.05543,44.0461,-70.38943
2023-03-10,Southaven,MS,38654,Poland Springs,ME,4274,1438,V,1.81,2.45,2.88,0.27,34.93518,-89.82291,44.0461,-70.38943
2023-03-10,Jackson,MS,39056,Poland Springs,ME,4274,1600.7,V,1.82,2.44,2.88,0.27,32.37098,-90.34932,44.0461,-70.38943
2023-03-10,Biloxi,MS,39530,Poland Springs,ME,4274,1651.3,V,1.84,2.41,2.84,0.27,30.32883,-88.95779,44.0461,-70.38943
2023-03-10,Louisville,KY,40202,Poland Springs,ME,4274,1062,V,2.51,2.89,3.33,0.21,38.25718,-85.7535,44.0461,-70.38943
2023-03-10,Lexington,KY,40502,Poland Springs,ME,4274,1003.6,V,2.47,2.92,3.34,0.22,38.01387,-84.48207,44.0461,-70.38943
2023-03-10,Paducah,KY,42001,Poland Springs,ME,4274,1278.5,V,2.18,2.64,3.04,0.21,37.03762,-88.71089,44.0461,-70.38943
2023-03-10,Columbus,OH,43004,Poland Springs,ME,4274,826.8,V,2.56,3.06,3.49,0.23,40.01581,-82.80012,44.0461,-70.38943
2023-03-10,Toledo,OH,43537,Poland Springs,ME,4274,827.1,V,2.56,3.06,3.49,0.23,41.57468,-83.68551,44.0461,-70.38943
2023-03-10,Cleveland,OH,44101,Poland Springs,ME,4274,712.4,V,2.6,3.15,3.55,0.23,41.48928,-81.66732,44.0461,-70.38943
2023-03-10,Cincinnati,OH,45202,Poland Springs,ME,4274,957.3,V,2.52,2.98,3.39,0.22,39.10893,-84.50253,44.0461,-70.38943
2023-03-10,Indianapolis,IN,46077,Poland Springs,ME,4274,1025.7,V,2.47,2.89,3.33,0.21,39.98434,-86.28387,44.0461,-70.38943
2023-03-10,Fort Wayne,IN,46774,Poland Springs,ME,4274,915.1,V,2.53,2.98,3.41,0.22,41.09195,-84.96975,44.0461,-70.38943
2023-03-10,Evansville,IN,47710,Poland Springs,ME,4274,1173,V,2.2,2.67,3.04,0.21,38.02559,-87.57598,44.0461,-70.38943
2023-03-10,Detroit,MI,48127,Poland Springs,ME,4274,785.5,V,2.62,3.07,3.5,0.22,42.33659,-83.28293,44.0461,-70.38943
2023-03-10,Lansing,MI,48864,Poland Springs,ME,4274,844.8,V,2.55,3.06,3.45,0.23,42.70133,-84.40675,44.0461,-70.38943
2023-03-10,Grand Rapids,MI,49504,Poland Springs,ME,4274,917.3,V,2.53,2.98,3.4,0.22,42.98041,-85.70941,44.0461,-70.38943
2023-03-10,Cedar Rapids,IA,52227,Poland Springs,ME,4274,1283.5,V,2.18,2.64,3.03,0.21,41.90006,-91.56278,44.0461,-70.38943
2023-03-10,Milwaukee,WI,53202,Poland Springs,ME,4274,1045.8,V,2.48,2.89,3.32,0.21,43.04513,-87.89819,44.0461,-70.38943
2023-03-10,Madison,WI,53558,Poland Springs,ME,4274,1128.3,V,2.21,2.67,3.04,0.21,43.0037,-89.28276,44.0461,-70.38943
2023-03-10,Green Bay,WI,54301,Poland Springs,ME,4274,1037.8,V,2.47,2.88,3.3,0.21,44.48205,-88.02034,44.0461,-70.38943
2023-03-10,Minneapolis,MN,55111,Poland Springs,ME,4274,1337.1,V,2.11,2.6,2.99,0.22,44.87899,-93.19854,44.0461,-70.38943
2023-03-10,Duluth,MN,55803,Poland Springs,ME,4274,1268.6,V,2.21,2.66,3.06,0.21,47.04751,-92.05538,44.0461,-70.38943
2023-03-10,Sioux Falls,SD,57103,Poland Springs,ME,4274,1556.1,V,1.87,2.44,2.88,0.26,43.54647,-96.68894,44.0461,-70.38943
2023-03-10,Rapid City,SD,57701,Poland Springs,ME,4274,1926.4,V,1.84,2.33,2.74,0.22,44.14153,-103.20508,44.0461,-70.38943
2023-03-10,Fargo,ND,58102,Poland Springs,ME,4274,1536.4,V,1.85,2.44,2.88,0.26,46.9209,-96.83183,44.0461,-70.38943
